,name,var,volatility
3383,BenchmarkTimeArrayDecodeAllUncompressed-555-2,0.4274241662084788,< 1%
3384,BenchmarkTimeArrayDecodeAllUncompressed-555-2,0.5137020191098851,< 1%
3385,BenchmarkTimeArrayDecodeAllUncompressed-555-2,0.4292585453838149,< 1%
3386,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,8.492694580642812,8% - 9%
3387,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,3.169300251096163,3% - 4%
3388,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,3.5384163717488866,3% - 4%
3389,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,4.754912475859463,4% - 5%
3390,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,3.186226186296637,3% - 4%
3391,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,2.674871647506283,2% - 3%
3392,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,3.1556996171015816,3% - 4%
3393,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,2.5063006746027128,2% - 3%
3394,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,2.6509333897904885,2% - 3%
3395,BenchmarkTimeBatch_DecodeAllPackedSimple-1000-2,5.131036886087115,5% - 6%
3396,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,6.53059909692888,6% - 7%
3397,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,2.5135644619293407,2% - 3%
3398,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,2.5276461295418606,2% - 3%
3399,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,4.383561643835609,4% - 5%
3400,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,5.201537045190719,5% - 6%
3401,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,3.451500155948051,3% - 4%
3402,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,2.817667565270054,2% - 3%
3403,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,2.5914225353034004,2% - 3%
3404,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,4.424404498599211,4% - 5%
3405,BenchmarkTimeBatch_DecodeAllPackedSimple-5-2,14.601451252941324,> 10%
3406,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,5.574471784857848,5% - 6%
3407,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,2.5387854910108976,2% - 3%
3408,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,3.138853171144296,3% - 4%
3409,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,4.740430017824437,4% - 5%
3410,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,8.305516803519742,8% - 9%
3411,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,3.373761392863872,3% - 4%
3412,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,3.176918592391365,3% - 4%
3413,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,2.8423595702081195,2% - 3%
3414,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,3.4851617097844008,3% - 4%
3415,BenchmarkTimeBatch_DecodeAllPackedSimple-55-2,2.7660074318640593,2% - 3%
3416,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,5.09218171793322,5% - 6%
3417,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,2.5706418572796093,2% - 3%
3418,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,2.9978555077154523,2% - 3%
3419,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,4.478579459001642,4% - 5%
3420,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,9.428223832037474,9% - 10%
3421,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,4.168251494763808,4% - 5%
3422,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,2.283035031350667,2% - 3%
3423,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,3.144811211159937,3% - 4%
3424,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,2.833981841763944,2% - 3%
3425,BenchmarkTimeBatch_DecodeAllPackedSimple-555-2,3.638618060041887,3% - 4%
3426,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,2.6879774759022923,2% - 3%
3427,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,1.9409436390568355,1% - 2%
3428,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,2.4699067206087832,2% - 3%
3429,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,10.589985280887937,> 10%
3430,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,7.7633503453769634,7% - 8%
3431,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,1.5165842733458887,1% - 2%
3432,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,1.6258382742250668,1% - 2%
3433,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,1.4775201635700563,1% - 2%
3434,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,2.5361911404937265,2% - 3%
3435,BenchmarkTimeBatch_DecodeAllRLE-1000_delta_10-2,3.9681937192230565,3% - 4%
3436,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,2.817515948261528,2% - 3%
3437,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,2.2262302271096828,2% - 3%
3438,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,3.0840118468984485,3% - 4%
3439,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,6.17977528089887,6% - 7%
3440,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,2.8962357361987383,2% - 3%
3441,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,2.2259170538177275,2% - 3%
3442,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,1.724948790233538,1% - 2%
3443,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,1.6945720502901334,1% - 2%
3444,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,2.5569575633198176,2% - 3%
3445,BenchmarkTimeBatch_DecodeAllRLE-555_delta_10-2,3.0435012464987143,3% - 4%
3446,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,9.806436240293781,9% - 10%
3447,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,3.9335394441525118,3% - 4%
3448,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,4.249783174327826,4% - 5%
3449,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,11.758273029784538,> 10%
3450,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,6.679451409898707,6% - 7%
3451,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,5.369048515141661,5% - 6%
3452,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,3.034121320249772,3% - 4%
3453,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,4.24870746481807,4% - 5%
3454,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,3.7036669690493906,3% - 4%
3455,BenchmarkTimeBatch_DecodeAllRLE-55_delta_10-2,5.2459153749476295,5% - 6%
3456,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,10.052894516256817,> 10%
3457,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,5.936655800342983,5% - 6%
3458,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,4.939908931155557,4% - 5%
3459,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,8.79811667417425,8% - 9%
3460,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,8.706576147729638,8% - 9%
3461,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,6.38577717087363,6% - 7%
3462,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,4.278430181164983,4% - 5%
3463,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,3.7012520390429793,3% - 4%
3464,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,6.697086750789028,6% - 7%
3465,BenchmarkTimeBatch_DecodeAllRLE-5_delta_10-2,6.172614417422585,6% - 7%
3466,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,4.165849798112942,4% - 5%
3467,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,3.2895583777384108,3% - 4%
3468,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,3.630778402457502,3% - 4%
3469,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,3.343325574658129,3% - 4%
3470,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,4.763838203628579,4% - 5%
3471,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,2.5558971814631293,2% - 3%
3472,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,2.9552205887420806,2% - 3%
3473,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,2.520883843643884,2% - 3%
3474,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,3.7438476324181402,3% - 4%
3475,BenchmarkTimeBatch_DecodeAllUncompressed-1000-2,3.562561755386195,3% - 4%
3476,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,5.97506071363162,5% - 6%
3477,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,4.033459181177889,4% - 5%
3478,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,4.106218477816926,4% - 5%
3479,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,11.916007862580726,> 10%
3480,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,7.045253677052822,7% - 8%
3481,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,4.0063597972009095,4% - 5%
3482,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,4.607795706574846,4% - 5%
3483,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,3.223113811332068,3% - 4%
3484,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,6.736496666557734,6% - 7%
3485,BenchmarkTimeBatch_DecodeAllUncompressed-5-2,14.128757276400677,> 10%
3486,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,4.895697119235776,4% - 5%
3487,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,3.020043562961283,3% - 4%
3488,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,4.698928314594919,4% - 5%
3489,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,7.335015626472918,7% - 8%
3490,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,3.145176792518966,3% - 4%
3491,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,3.238733386232462,3% - 4%
3492,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,4.073004828057014,4% - 5%
3493,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,2.4957513152616073,2% - 3%
3494,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,4.92126238718067,4% - 5%
3495,BenchmarkTimeBatch_DecodeAllUncompressed-55-2,4.159417640346508,4% - 5%
3496,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,4.199280820900642,4% - 5%
3497,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,2.538325635436212,2% - 3%
3498,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,2.947038353628195,2% - 3%
3499,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,5.1809959606639255,5% - 6%
3500,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,5.974867011024598,5% - 6%
3501,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,2.170660054083884,2% - 3%
3502,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,2.064305172688141,2% - 3%
3503,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,1.6277358239959792,1% - 2%
3504,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,2.6010330772885615,2% - 3%
3505,BenchmarkTimeBatch_DecodeAllUncompressed-555-2,3.74333688386016,3% - 4%
3506,BenchmarkTimeDecoder_Packed-2,0.6037166453082832,< 1%
3507,BenchmarkTimeDecoder_Packed-2,0.6120738045360508,< 1%
3508,BenchmarkTimeDecoder_Packed-2,0.7619471562080649,< 1%
3509,BenchmarkTimeDecoder_Packed-2,0.6261673010705571,< 1%
3510,BenchmarkTimeDecoder_Packed-2,0.6454888856065044,< 1%
3511,BenchmarkTimeDecoder_Packed-2,0.8555442087961773,< 1%
3512,BenchmarkTimeDecoder_Packed-2,0.7718066410316804,< 1%
3513,BenchmarkTimeDecoder_Packed-2,0.6974654392346347,< 1%
3514,BenchmarkTimeDecoder_Packed-2,0.626700347877907,< 1%
3515,BenchmarkTimeDecoder_Packed-2,0.8855698119932369,< 1%
3516,BenchmarkTimeDecoder_RLE-2,0.34283342607538403,< 1%
3517,BenchmarkTimeDecoder_RLE-2,0.4283369508591317,< 1%
3518,BenchmarkTimeDecoder_RLE-2,0.8146641737211804,< 1%
3519,BenchmarkTimeDecoder_RLE-2,0.5199353488076541,< 1%
3520,BenchmarkTimeDecoder_RLE-2,0.7751774615778695,< 1%
3521,BenchmarkTimeDecoder_RLE-2,0.8094173983019926,< 1%
3522,BenchmarkTimeDecoder_RLE-2,0.5574614065180006,< 1%
3523,BenchmarkTimeDecoder_RLE-2,0.5554101400278344,< 1%
3524,BenchmarkTimeDecoder_RLE-2,0.6401452219452208,< 1%
3525,BenchmarkTimeDecoder_RLE-2,0.43023626721721,< 1%
3526,BenchmarkTimeEncoder-2,0.624487776326843,< 1%
3527,BenchmarkTimeEncoder-2,0.9508096622799833,< 1%
3528,BenchmarkTimeEncoder-2,1.0358495436381339,1% - 2%
3529,BenchmarkTimeEncoder-2,0.9662973276316706,< 1%
3530,BenchmarkTimeEncoder-2,1.1531098531487376,1% - 2%
3531,BenchmarkTimeEncoder-2,1.447578065950239,1% - 2%
3532,BenchmarkTimeEncoder-2,0.9833505996333483,< 1%
3533,BenchmarkTimeEncoder-2,0.8595262993641994,< 1%
3534,BenchmarkTimeEncoder-2,0.8296944163767028,< 1%
3535,BenchmarkTimeEncoder-2,0.8128956492653883,< 1%
3536,BenchmarkTree_Insert-2,0.9711431729026443,< 1%
3537,BenchmarkTree_Insert-2,0.8637672181879275,< 1%
3538,BenchmarkTree_Insert-2,1.0746594332085802,1% - 2%
3539,BenchmarkTree_Insert-2,1.1255069746854307,1% - 2%
3540,BenchmarkTree_Insert-2,0.7989416426075535,< 1%
3541,BenchmarkTree_Insert-2,1.2025005984294679,1% - 2%
3542,BenchmarkTree_Insert-2,0.7942596533233148,< 1%
3543,BenchmarkTree_Insert-2,0.8915970394175798,< 1%
3544,BenchmarkTree_Insert-2,1.0794123790685228,1% - 2%
3545,BenchmarkTree_Insert-2,0.9159186039552458,< 1%
3546,BenchmarkTree_InsertNew-2,1.8511942550620497,1% - 2%
3547,BenchmarkTree_InsertNew-2,1.6115195002748939,1% - 2%
3548,BenchmarkTree_InsertNew-2,2.218908834381783,2% - 3%
3549,BenchmarkTree_InsertNew-2,2.111795511786896,2% - 3%
3550,BenchmarkTree_InsertNew-2,1.5531688996173187,1% - 2%
3551,BenchmarkTree_InsertNew-2,2.206474883414611,2% - 3%
3552,BenchmarkTree_InsertNew-2,1.3560893125826867,1% - 2%
3553,BenchmarkTree_InsertNew-2,1.8113199900548937,1% - 2%
3554,BenchmarkTree_InsertNew-2,2.316865357400544,2% - 3%
3555,BenchmarkTree_InsertNew-2,2.2370069443038543,2% - 3%
3556,BenchmarkUnescapeMany-2,1.9805294358517633,1% - 2%
3557,BenchmarkUnescapeMany-2,2.355154428509376,2% - 3%
3558,BenchmarkUnescapeMany-2,2.376978592087209,2% - 3%
3559,BenchmarkUnescapeMany-2,3.0296327945591783,3% - 4%
3560,BenchmarkUnescapeMany-2,2.5354624108387958,2% - 3%
3561,BenchmarkUnescapeMany-2,1.6338799961666761,1% - 2%
3562,BenchmarkUnescapeMany-2,2.2298584648884123,2% - 3%
3563,BenchmarkUnescapeMany-2,2.0189285549203517,2% - 3%
3564,BenchmarkUnescapeMany-2,2.3737650739182437,2% - 3%
3565,BenchmarkUnescapeMany-2,2.4708261019794397,2% - 3%
3566,BenchmarkUnescapeNoEscapes-2,0.7167008121744534,< 1%
3567,BenchmarkUnescapeNoEscapes-2,0.5978966063017288,< 1%
3568,BenchmarkUnescapeNoEscapes-2,0.5979904590726615,< 1%
3569,BenchmarkUnescapeNoEscapes-2,0.4575524533351638,< 1%
3570,BenchmarkUnescapeNoEscapes-2,1.4772460792618403,1% - 2%
3571,BenchmarkUnescapeNoEscapes-2,1.3531574744963917,1% - 2%
3572,BenchmarkUnescapeNoEscapes-2,0.5977565177034072,< 1%
3573,BenchmarkUnescapeNoEscapes-2,0.5593054527132435,< 1%
3574,BenchmarkUnescapeNoEscapes-2,0.5207348940874823,< 1%
3575,BenchmarkUnescapeNoEscapes-2,0.535315115404722,< 1%
3576,BenchmarkValues_Deduplicate-2,0.549792020693929,< 1%
3577,BenchmarkValues_Deduplicate-2,0.6255041421643792,< 1%
3578,BenchmarkValues_Deduplicate-2,0.757435007977303,< 1%
3579,BenchmarkValues_Deduplicate-2,0.6344317516320919,< 1%
3580,BenchmarkValues_Deduplicate-2,0.8632250636254168,< 1%
3581,BenchmarkValues_Deduplicate-2,0.9412761616712562,< 1%
3582,BenchmarkValues_Deduplicate-2,0.5002284203784013,< 1%
3583,BenchmarkValues_Deduplicate-2,0.6567344423164867,< 1%
3584,BenchmarkValues_Deduplicate-2,0.7414343796109613,< 1%
3585,BenchmarkValues_Deduplicate-2,0.4619289970905105,< 1%
3586,BenchmarkValues_EncodeBool-2,0.5752235864833422,< 1%
3587,BenchmarkValues_EncodeBool-2,0.7571497321476106,< 1%
3588,BenchmarkValues_EncodeBool-2,0.6521922153728821,< 1%
3589,BenchmarkValues_EncodeBool-2,0.7375021405825466,< 1%
3590,BenchmarkValues_EncodeBool-2,1.3249782222851558,1% - 2%
3591,BenchmarkValues_EncodeBool-2,1.0983740496248284,1% - 2%
3592,BenchmarkValues_EncodeBool-2,0.879359678684255,< 1%
3593,BenchmarkValues_EncodeBool-2,0.8187476037553987,< 1%
3594,BenchmarkValues_EncodeBool-2,0.5685093305899613,< 1%
3595,BenchmarkValues_EncodeBool-2,0.6259829258674299,< 1%
3596,BenchmarkValues_EncodeFloat-2,0.6570717410767979,< 1%
3597,BenchmarkValues_EncodeFloat-2,0.8673008455650778,< 1%
3598,BenchmarkValues_EncodeFloat-2,0.7572532663425612,< 1%
3599,BenchmarkValues_EncodeFloat-2,0.7095840459461655,< 1%
3600,BenchmarkValues_EncodeFloat-2,1.255309048808073,1% - 2%
3601,BenchmarkValues_EncodeFloat-2,1.4581334861317519,1% - 2%
3602,BenchmarkValues_EncodeFloat-2,0.7996945083159959,< 1%
3603,BenchmarkValues_EncodeFloat-2,1.239768006537989,1% - 2%
3604,BenchmarkValues_EncodeFloat-2,0.6113878274250362,< 1%
3605,BenchmarkValues_EncodeFloat-2,0.6620947640712526,< 1%
3606,BenchmarkValues_EncodeInteger-2,4.070137631900983,4% - 5%
3607,BenchmarkValues_EncodeInteger-2,2.104586758185867,2% - 3%
3608,BenchmarkValues_EncodeInteger-2,2.2350871168983155,2% - 3%
3609,BenchmarkValues_EncodeInteger-2,7.791838475757141,7% - 8%
3610,BenchmarkValues_EncodeInteger-2,2.4977624377676477,2% - 3%
3611,BenchmarkValues_EncodeInteger-2,1.776800130640199,1% - 2%
3612,BenchmarkValues_EncodeInteger-2,2.8153366140543867,2% - 3%
3613,BenchmarkValues_EncodeInteger-2,2.0865511071210485,2% - 3%
3614,BenchmarkValues_EncodeInteger-2,3.2170665831479983,3% - 4%
3615,BenchmarkValues_EncodeInteger-2,4.239693103193187,4% - 5%
3616,BenchmarkValues_EncodeString-2,3.408795344895255,3% - 4%
3617,BenchmarkValues_EncodeString-2,1.9325020868304454,1% - 2%
3618,BenchmarkValues_EncodeString-2,1.4994250272707734,1% - 2%
3619,BenchmarkValues_EncodeString-2,7.034906267336605,7% - 8%
3620,BenchmarkValues_EncodeString-2,3.1209244123504125,3% - 4%
3621,BenchmarkValues_EncodeString-2,2.2466880610225393,2% - 3%
3622,BenchmarkValues_EncodeString-2,2.5312462114069345,2% - 3%
3623,BenchmarkValues_EncodeString-2,2.575896885450158,2% - 3%
3624,BenchmarkValues_EncodeString-2,2.156558789349572,2% - 3%
3625,BenchmarkValues_EncodeString-2,3.750187097199986,3% - 4%
3626,BenchmarkValues_Merge-2,2.8890878587900737,2% - 3%
3627,BenchmarkValues_Merge-2,1.3554588296080805,1% - 2%
3628,BenchmarkValues_Merge-2,1.6411196181880139,1% - 2%
3629,BenchmarkValues_Merge-2,6.990692427400779,6% - 7%
3630,BenchmarkValues_Merge-2,2.2676695828105498,2% - 3%
3631,BenchmarkValues_Merge-2,1.2643487874659853,1% - 2%
3632,BenchmarkValues_Merge-2,1.1310255486140952,1% - 2%
3633,BenchmarkValues_Merge-2,1.2475589059806391,1% - 2%
3634,BenchmarkValues_Merge-2,0.9828640390510901,< 1%
3635,BenchmarkValues_Merge-2,7.311218222565019,7% - 8%
3636,BenchmarkValues_MergeDisjoint-2,2.747790161336794,2% - 3%
3637,BenchmarkValues_MergeDisjoint-2,1.7127845767049286,1% - 2%
3638,BenchmarkValues_MergeDisjoint-2,2.38551884570406,2% - 3%
3639,BenchmarkValues_MergeDisjoint-2,4.9973126279818425,4% - 5%
3640,BenchmarkValues_MergeDisjoint-2,4.5869015918539535,4% - 5%
3641,BenchmarkValues_MergeDisjoint-2,1.7103197632368008,1% - 2%
3642,BenchmarkValues_MergeDisjoint-2,1.594789872379521,1% - 2%
3643,BenchmarkValues_MergeDisjoint-2,1.3093195190987061,1% - 2%
3644,BenchmarkValues_MergeDisjoint-2,1.930501930501938,1% - 2%
3645,BenchmarkValues_MergeDisjoint-2,2.564815865143821,2% - 3%
3646,BenchmarkValues_MergeSame-2,2.6337435306599044,2% - 3%
3647,BenchmarkValues_MergeSame-2,1.2678998311840384,1% - 2%
3648,BenchmarkValues_MergeSame-2,1.100480296816686,1% - 2%
3649,BenchmarkValues_MergeSame-2,7.106789005671088,7% - 8%
3650,BenchmarkValues_MergeSame-2,2.3030462720385785,2% - 3%
3651,BenchmarkValues_MergeSame-2,1.1468444635520656,1% - 2%
3652,BenchmarkValues_MergeSame-2,2.0334002737585237,2% - 3%
3653,BenchmarkValues_MergeSame-2,1.3323673887741583,1% - 2%
3654,BenchmarkValues_MergeSame-2,1.2109653552507593,1% - 2%
3655,BenchmarkValues_MergeSame-2,1.5529384964727666,1% - 2%
3656,BenchmarkValues_MergeSimilar-2,1.2208032908173738,1% - 2%
3657,BenchmarkValues_MergeSimilar-2,1.5724369441316721,1% - 2%
3658,BenchmarkValues_MergeSimilar-2,1.6089987669546055,1% - 2%
3659,BenchmarkValues_MergeSimilar-2,2.0655946115321955,2% - 3%
3660,BenchmarkValues_MergeSimilar-2,3.1978567249047574,3% - 4%
3661,BenchmarkValues_MergeSimilar-2,0.9234622183630024,< 1%
3662,BenchmarkValues_MergeSimilar-2,1.3607019875559567,1% - 2%
3663,BenchmarkValues_MergeSimilar-2,1.2141749356574858,1% - 2%
3664,BenchmarkValues_MergeSimilar-2,1.1862872836033822,1% - 2%
3665,BenchmarkValues_MergeSimilar-2,1.9827210047561157,1% - 2%
3666,BenchmarkValues_MergeUnevenA-2,2.866241215279519,2% - 3%
3667,BenchmarkValues_MergeUnevenA-2,2.2673829375609467,2% - 3%
3668,BenchmarkValues_MergeUnevenA-2,1.0722825814783121,1% - 2%
3669,BenchmarkValues_MergeUnevenA-2,9.893015789409764,9% - 10%
3670,BenchmarkValues_MergeUnevenA-2,4.4521138825122435,4% - 5%
3671,BenchmarkValues_MergeUnevenA-2,3.9927508985745153,3% - 4%
3672,BenchmarkValues_MergeUnevenA-2,1.810668652990177,1% - 2%
3673,BenchmarkValues_MergeUnevenA-2,1.8070715091715428,1% - 2%
3674,BenchmarkValues_MergeUnevenA-2,1.8131172189881475,1% - 2%
3675,BenchmarkValues_MergeUnevenA-2,2.147529673989834,2% - 3%
3676,BenchmarkValues_MergeUnevenB-2,2.2024293041827625,2% - 3%
3677,BenchmarkValues_MergeUnevenB-2,1.5682731952891937,1% - 2%
3678,BenchmarkValues_MergeUnevenB-2,0.8708854521483511,< 1%
3679,BenchmarkValues_MergeUnevenB-2,4.568876367762731,4% - 5%
3680,BenchmarkValues_MergeUnevenB-2,1.2372905095028197,1% - 2%
3681,BenchmarkValues_MergeUnevenB-2,1.7934248982284573,1% - 2%
3682,BenchmarkValues_MergeUnevenB-2,1.6873601724137544,1% - 2%
3683,BenchmarkValues_MergeUnevenB-2,1.374219986246239,1% - 2%
3684,BenchmarkValues_MergeUnevenB-2,1.775428473857643,1% - 2%
3685,BenchmarkValues_MergeUnevenB-2,1.5451357067179705,1% - 2%
3686,BenchmarkWALSegmentReader-2,3.737082631721533,3% - 4%
3687,BenchmarkWALSegmentReader-2,2.580889469046266,2% - 3%
3688,BenchmarkWALSegmentReader-2,3.451176072681173,3% - 4%
3689,BenchmarkWALSegmentReader-2,5.053146079618897,5% - 6%
3690,BenchmarkWALSegmentReader-2,3.7432638804678398,3% - 4%
3691,BenchmarkWALSegmentReader-2,2.7973081664353527,2% - 3%
3692,BenchmarkWALSegmentReader-2,2.8961390679907995,2% - 3%
3693,BenchmarkWALSegmentWriter-2,4.409448964550611,4% - 5%
3694,BenchmarkWALSegmentWriter-2,3.825803513863091,3% - 4%
3695,BenchmarkWALSegmentWriter-2,4.360013827084808,4% - 5%
3696,BenchmarkWALSegmentWriter-2,9.168013861649525,9% - 10%
3697,BenchmarkWALSegmentWriter-2,8.147925137659652,8% - 9%
3698,BenchmarkWALSegmentWriter-2,4.260069528522914,4% - 5%
3699,BenchmarkWALSegmentWriter-2,2.6381715550356843,2% - 3%
3700,BenchmarkWritePoints_ExistingSeries_100K-2,3.001485422365602,3% - 4%
3701,BenchmarkWritePoints_ExistingSeries_100K-2,3.6526430604641447,3% - 4%
3702,BenchmarkWritePoints_ExistingSeries_100K-2,10.618391718137943,> 10%
3703,BenchmarkWritePoints_ExistingSeries_100K-2,7.662339484042501,7% - 8%
3704,BenchmarkWritePoints_ExistingSeries_100K-2,5.872118264878013,5% - 6%
3705,BenchmarkWritePoints_ExistingSeries_100K-2,3.7552037597600623,3% - 4%
3706,BenchmarkWritePoints_ExistingSeries_100K-2,2.2264428649541257,2% - 3%
3707,BenchmarkWritePoints_ExistingSeries_100K-2,2.4720654689475707,2% - 3%
3708,BenchmarkWritePoints_ExistingSeries_100K-2,3.9850976474195994,3% - 4%
3709,BenchmarkWritePoints_ExistingSeries_100K-2,3.7328275867343996,3% - 4%
3710,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,10.614427245522464,> 10%
3711,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,16.74741531796278,> 10%
3712,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,15.001169170973242,> 10%
3713,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,9.965335591193302,9% - 10%
3714,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,12.584788170836392,> 10%
3715,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,21.747844181319458,> 10%
3716,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,17.339337864360527,> 10%
3717,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,9.907641762696052,9% - 10%
3718,BenchmarkWritePoints_ExistingSeries_100K_1_1-2,14.748124942130502,> 10%
3719,BenchmarkWritePoints_ExistingSeries_100K_1_1_Fields-2,11.460467679925435,> 10%
